dataset,phase,mode,queries,hits,false_negative,false_positive,late,near_zero_ref,gt_false_negative,relerr_mean,relerr_median,relerr_p95,abserr_p95,abserr_max,ms,gt_checked,gt_missed,gt_late,gt_worst_overshoot,med_early,max_early
cloth-ball,VF,device-relaxed,107257,107252,0,0,0,0,0,1.2180002559475535e-05,1.9111643285528853e-06,1.9821885858544226e-05,3.3756673970541939e-06,0.00019236238849312803,379.809075,107252,0,0,0,1.089695595299367e-06,0.00021384340520425038
cloth-ball,VF,device-tight,107257,107252,0,0,659,0,0,3.3503959872835894e-09,0,0,0,1.5153491403907537e-06,346.882415,107252,0,0,0,9.7767159257244884e-08,2.7345100496956043e-05
cloth-ball,VF,ti-reference,107257,107252,0,0,0,0,0,0,0,0,0,0,1254.020737,107252,0,0,0,9.7566596940490413e-08,2.8789610914015107e-05
cloth-ball,EE,relaxed,557683,557669,0,1,19396,1,0,3.8592948904496597e-06,3.3384107932409945e-07,5.0962523151343815e-06,9.4034617725835545e-07,0.00043651174079573085,416.226482,557667,0,0,0,3.1270002431860178e-07,0.00054020385066955168
cloth-ball,EE,tight,557683,557668,0,0,0,1,0,0,0,0,0,0,955.881747,557667,0,0,0,1.0510701575761061e-07,0.00010369210987382083
cloth-ball,EE,device-relaxed,557683,557669,0,1,0,1,0,1.8430094008930697e-05,2.0208435596365524e-06,2.5025653461074444e-05,3.7873064009374957e-06,0.00075517543310366086,528.529658,557667,0,0,0,1.1331067316655563e-06,0.00085886754297748169
cloth-ball,EE,device-tight,557683,557668,0,0,3365,1,0,1.1963287216568902e-08,0,0,0,2.644956111907959e-06,489.947296,557667,0,0,0,1.0510701575761061e-07,0.00010369210987382083
cloth-ball,EE,ti-reference,557683,557668,0,0,0,0,0,0,0,0,0,0,1522.225681,557667,0,0,0,1.0510701575761061e-07,0.00010369210987382083
cloth-funnel,VF,relaxed,801,760,0,231,5,37,0,0.2412218327222711,0.066117498824692866,0.9898407826524066,0.20152059702932101,0.99723172913266289,405.593816,524,0,0,0,0.01557235445967986,0.99734854479380963
cloth-funnel,VF,tight,801,529,0,0,0,37,0,0,0,0,0,0,391.440458,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,VF,device-relaxed,801,781,0,252,0,37,0,0.31413655753411296,0.099081996173707387,1,0.24361523437499999,0.99724960327148438,354.615583,524,0,0,0,0.028183879466613715,0.99736641893263112
cloth-funnel,VF,device-tight,801,529,0,0,16,37,0,0.00015714972115050607,0,8.8191836948464238e-05,1.52587890625e-05,0.0017986034060653022,414.683173,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,VF,ti-reference,801,529,0,0,0,0,0,0,0,0,0,0,1338.525608,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,EE,relaxed,6751,6700,0,441,10,3546,0,0.12550984294820805,0.011419409129045693,0.87377692672040819,0.08856265431587329,0.98465193507518334,1140.650277,6249,0,0,0,0,0.9996695440176846
cloth-funnel,EE,tight,6751,6259,0,0,0,3546,0,0,0,0,0,0,1723.815878,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,device-relaxed,6751,6734,0,475,0,3546,0,0.16048992386562261,0.017836726358677172,1,0.12599966327569156,0.98878765624381204,715.806396,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,device-tight,6751,6259,0,0,81,3546,0,5.5776699332656613e-05,0,1.2977204243026699e-06,0,0.0052509307861328125,1159.934655,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,ti-reference,6751,6259,0,0,0,0,0,0,0,0,0,0,3106.217903,6249,0,0,0,0,0.99967104470734203
cloth-funnel,VF,relaxed,801,760,0,231,5,37,0,0.2412218327222711,0.066117498824692866,0.9898407826524066,0.20152059702932101,0.99723172913266289,384.478435,524,0,0,0,0.01557235445967986,0.99734854479380963
cloth-funnel,VF,tight,801,529,0,0,0,37,0,0,0,0,0,0,385.046349,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,VF,device-relaxed,801,781,0,252,0,37,0,0.31440803555327473,0.10168774682446499,1,0.24361523437499999,0.99724960327148438,339.081079,524,0,0,0,0.028183879466613715,0.99736641893263112
cloth-funnel,VF,device-tight,801,529,0,0,17,37,0,0.00018272418530803107,0,0.00013171759747102212,1.52587890625e-05,0.00140380859375,408.767634,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,VF,ti-reference,801,529,0,0,0,0,0,0,0,0,0,0,1298.408119,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,EE,relaxed,6751,6700,0,441,10,3546,0,0.12550984294820805,0.011419409129045693,0.87377692672040819,0.08856265431587329,0.98465193507518334,1147.898028,6249,0,0,0,0,0.9996695440176846
cloth-funnel,EE,tight,6751,6259,0,0,0,3546,0,0,0,0,0,0,1746.472977,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,device-relaxed,6751,6734,0,475,0,3546,0,0.16059925706852549,0.017223571924269921,1,0.12476569506935292,0.98878765624381204,698.623908,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,device-tight,6751,6259,0,0,68,3546,0,5.1755109738243119e-05,0,1.861093906331888e-06,0,0.006992340087890625,1151.821649,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,ti-reference,6751,6259,0,0,0,0,0,0,0,0,0,0,3142.875030,6249,0,0,0,0,0.99967104470734203
cloth-funnel,VF,relaxed,801,760,0,231,5,37,0,0.2412218327222711,0.066117498824692866,0.9898407826524066,0.20152059702932101,0.99723172913266289,390.837493,524,0,0,0,0.01557235445967986,0.99734854479380963
cloth-funnel,VF,tight,801,529,0,0,0,37,0,0,0,0,0,0,385.017775,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,VF,device-relaxed,801,781,0,252,0,37,0,0.31402965182251341,0.098531941077703786,1,0.24024979950054492,0.99724960327148438,331.080113,524,0,0,0,0.028245157651951236,0.99736641893263112
cloth-funnel,VF,device-tight,801,529,0,0,14,37,0,0.00011077221508894839,0,1.9437857170625512e-05,3.814697265625e-06,0.0013217926025390625,399.547503,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,VF,ti-reference,801,529,0,0,0,0,0,0,0,0,0,0,1304.794729,524,0,0,0,0.00033266310342427996,0.0266977432261436
cloth-funnel,EE,relaxed,6751,6700,0,441,10,3546,0,0.12550984294820805,0.011419409129045693,0.87377692672040819,0.08856265431587329,0.98465193507518334,1145.650442,6249,0,0,0,0,0.9996695440176846
cloth-funnel,EE,tight,6751,6259,0,0,0,3546,0,0,0,0,0,0,1731.986153,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,device-relaxed,6751,6734,0,475,0,3546,0,0.16046401248693384,0.017836726358677172,1,0.12382812499999996,0.98878765624381204,705.290933,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,device-tight,6751,6259,0,0,79,3546,0,7.7898044812949851e-05,0,2.0805669498703576e-06,0,0.0234375,1139.512842,6249,0,0,0,0,0.99967104470734203
cloth-funnel,EE,ti-reference,6751,6259,0,0,0,0,0,0,0,0,0,0,3121.915643,6249,0,0,0,0,0.99967104470734203
n-body-simulation,VF,relaxed,547907,547873,0,0,61633,86400,0,8.5053869697242424e-07,2.7429726181220515e-08,1.0285123454720675e-06,1.9656207042584306e-07,0.00013598120321078877,435.133614,547870,0,0,0,1.8374746280080956e-08,0.00015309974138766336
n-body-simulation,VF,tight,547907,547873,0,0,0,86400,0,0,0,0,0,0,507.392835,547870,0,0,0,1.1705486996360648e-08,1.8711611497468361e-05
n-body-simulation,VF,device-relaxed,547907,547877,0,4,0,86400,0,3.837558869334645e-06,3.1334790533471439e-07,5.2888068769790143e-06,7.4785660386655906e-07,0.00023434642960018515,639.186279,547870,0,0,0,1.027034369962404e-07,0.00025146496777705973
n-body-simulation,VF,device-tight,547907,547874,0,1,1136,86400,0,3.134540072997882e-09,0,0,0,6.8545341491699219e-07,622.166338,547870,0,0,0,1.1711628597477208e-08,1.8711611497468361e-05
n-body-simulation,VF,ti-reference,547907,547873,0,0,0,0,0,0,0,0,0,0,1588.477701,547870,0,0,0,1.1705486996360648e-08,1.8711611497468361e-05
n-body-simulation,EE,relaxed,2399812,2399747,0,1,376526,171680,0,5.1016959815932673e-07,2.4184093717221985e-08,8.1497293207406381e-07,1.686228063846329e-07,0.0010849694797079312,6687.833004,2399741,0,0,0,1.7940410562515552e-08,0.0012743320459653873
n-body-simulation,EE,tight,2399812,2399746,0,0,0,171680,0,0,0,0,0,0,1176.279556,2399741,0,0,0,1.137741598069425e-08,0.00018936256625745607
n-body-simulation,EE,device-relaxed,2399812,2399762,0,16,0,171680,0,2.9321917498928088e-06,3.0089594583361881e-07,4.780886269507916e-06,7.0263841389639481e-07,0.0024155985351433928,1100.235583,2399741,0,0,0,1.0977481938734268e-07,0.0026049611014008489
n-body-simulation,EE,device-tight,2399812,2399746,0,0,4381,171680,0,7.0617297805502768e-10,0,0,0,3.6358833312988281e-06,883.177197,2399741,0,0,0,1.1379309938774895e-08,0.00018936256625745607
n-body-simulation,EE,ti-reference,2399812,2399746,0,0,0,0,0,0,0,0,0,0,2642.173197,2399741,0,0,0,1.137741598069425e-08,0.00018936256625745607
n-body-simulation,VF,relaxed,547907,547873,0,0,61633,86400,0,8.5053869697242424e-07,2.7429726181220515e-08,1.0285123454720675e-06,1.9656207042584306e-07,0.00013598120321078877,432.687537,547870,0,0,0,1.8374746280080956e-08,0.00015309974138766336
n-body-simulation,VF,tight,547907,547873,0,0,0,86400,0,0,0,0,0,0,505.769775,547870,0,0,0,1.1705486996360648e-08,1.8711611497468361e-05
n-body-simulation,VF,device-relaxed,547907,547877,0,4,0,86400,0,3.8294933720303378e-06,3.1326720329260585e-07,5.2926223222392625e-06,7.4720962983665373e-07,0.00024144397194059142,636.636386,547870,0,0,0,1.0271448255827487e-07,0.000258562510117466
n-body-simulation,VF,device-tight,547907,547874,0,1,1048,86400,0,1.6625005615011254e-09,0,0,0,6.891787052154541e-07,626.381510,547870,0,0,0,1.1703604502200093e-08,1.8711611497468361e-05
n-body-simulation,VF,ti-reference,547907,547873,0,0,0,0,0,0,0,0,0,0,1581.438179,547870,0,0,0,1.1705486996360648e-08,1.8711611497468361e-05
n-body-simulation,EE,relaxed,2399812,2399747,0,1,376526,171680,0,5.1016959815932673e-07,2.4184093717221985e-08,8.1497293207406381e-07,1.686228063846329e-07,0.0010849694797079312,6700.325678,2399741,0,0,0,1.7940410562515552e-08,0.0012743320459653873
n-body-simulation,EE,tight,2399812,2399746,0,0,0,171680,0,0,0,0,0,0,1171.794786,2399741,0,0,0,1.137741598069425e-08,0.00018936256625745607
n-body-simulation,EE,device-relaxed,2399812,2399762,0,16,0,171680,0,2.9344208455162229e-06,3.0084979969688361e-07,4.7808224182741082e-06,7.0216415681834121e-07,0.0024013993508531506,1099.960413,2399741,0,0,0,1.0981791457968793e-07,0.0025907619171106067
n-body-simulation,EE,device-tight,2399812,2399746,0,0,4414,171680,0,7.8884279186654004e-10,0,0,0,3.3229589462280273e-06,887.923578,2399741,0,0,0,1.137835668046927e-08,0.00018936256625745607
n-body-simulation,EE,ti-reference,2399812,2399746,0,0,0,0,0,0,0,0,0,0,2632.463438,2399741,0,0,0,1.137741598069425e-08,0.00018936256625745607
n-body-simulation,VF,relaxed,547907,547873,0,0,61633,86400,0,8.5053869697242424e-07,2.7429726181220515e-08,1.0285123454720675e-06,1.9656207042584306e-07,0.00013598120321078877,433.848873,547870,0,0,0,1.8374746280080956e-08,0.00015309974138766336
n-body-simulation,VF,tight,547907,547873,0,0,0,86400,0,0,0,0,0,0,506.618192,547870,0,0,0,1.1705486996360648e-08,1.8711611497468361e-05
n-body-simulation,VF,device-relaxed,547907,547877,0,4,0,86400,0,3.8159929638469435e-06,3.1324550618602705e-07,5.2981783076870468e-06,7.4646169700987031e-07,0.00022802323301440719,658.112843,547870,0,0,0,1.0233636844186877e-07,0.00024514177119128178
n-body-simulation,VF,device-tight,547907,547874,0,1,1148,86400,0,1.053588011603418e-09,0,0,0,6.8545341491699219e-07,637.482117,547870,0,0,0,1.1705979699461189e-08,1.8711611497468361e-05
n-body-simulation,VF,ti-reference,547907,547873,0,0,0,0,0,0,0,0,0,0,1577.165610,547870,0,0,0,1.1705486996360648e-08,1.8711611497468361e-05
n-body-simulation,EE,relaxed,2399812,2399747,0,1,376526,171680,0,5.1016959815932673e-07,2.4184093717221985e-08,8.1497293207406381e-07,1.686228063846329e-07,0.0010849694797079312,6687.717844,2399741,0,0,0,1.7940410562515552e-08,0.0012743320459653873
n-body-simulation,EE,tight,2399812,2399746,0,0,0,171680,0,0,0,0,0,0,1176.381898,2399741,0,0,0,1.137741598069425e-08,0.00018936256625745607
n-body-simulation,EE,device-relaxed,2399812,2399762,0,16,0,171680,0,2.9298057078056761e-06,3.0089194197805009e-07,4.776374944103141e-06,7.023030427766308e-07,0.0023835409973198551,1108.592833,2399741,0,0,0,1.0978343490883335e-07,0.0025729035635773112
n-body-simulation,EE,device-tight,2399812,2399746,0,0,4397,171680,0,6.5570745639343748e-10,0,0,0,2.6877382879320066e-06,880.918480,2399741,0,0,0,1.137835668046927e-08,0.00018936256625745607
n-body-simulation,EE,ti-reference,2399812,2399746,0,0,0,0,0,0,0,0,0,0,2637.872332,2399741,0,0,0,1.137741598069425e-08,0.00018936256625745607
puffer-ball,VF,relaxed,307220,307219,0,7543,0,0,0,0.085838357860223466,0.028101834427830368,0.3859407977938249,0.11131775626068077,0.97478558420562544,204.814396,299533,0,0,0,0.046773716651400801,0.97479446020896321
puffer-ball,VF,tight,307220,299676,0,0,0,0,0,0,0,0,0,0,589.860390,299533,0,0,0,4.5808112397932588e-05,0.050448092099271258
puffer-ball,VF,device-relaxed,307220,307219,0,7543,0,0,0,0.089449038503256598,0.029658114467071513,0.39621633071086154,0.11408804918586879,0.97456174345406876,272.326961,299533,0,0,0,0.046060513856434171,0.97457061945740653
puffer-ball,VF,device-tight,307220,299698,0,22,5338,0,0,1.9645090850378681e-06,0,0,0,0.00086897279834374785,630.351166,299533,0,0,0,4.5559125600592998e-05,0.050448092099271258
puffer-ball,VF,ti-reference,307220,299676,0,0,0,0,0,0,0,0,0,0,1544.160281,299533,0,0,0,4.5808112397932588e-05,0.050448092099271258
puffer-ball,EE,relaxed,1206952,1206951,0,19301,0,0,0,0.081129268244782476,0.024329836925355286,0.38234552994661469,0.10350412808641979,0.96061337878580921,250.357274,1187257,0,0,0,0.035728502863147882,0.96062579186342101
puffer-ball,EE,tight,1206952,1187650,0,0,0,0,0,0,0,0,0,0,1611.603865,1187257,0,0,0,3.5399880942310613e-05,0.26133193594762094
puffer-ball,EE,device-relaxed,1206952,1206951,0,19301,0,0,0,0.08506309571991813,0.025812982698058397,0.39336071738501577,0.10632531349466912,0.96180698591418512,343.596493,1187257,0,0,0,0.036701756455282897,0.96181948484199498
puffer-ball,EE,device-tight,1206952,1187650,0,0,19396,0,0,2.4392786556444598e-06,0,3.7697535083839319e-06,1.9073486328125e-06,0.00078014854807406664,945.262157,1187257,0,0,0,3.5511026533763257e-05,0.26133193594762094
puffer-ball,EE,ti-reference,1206952,1187650,0,0,0,0,0,0,0,0,0,0,2656.977510,1187257,0,0,0,3.5399880942310613e-05,0.26133193594762094
puffer-ball,VF,relaxed,307220,307219,0,7543,0,0,0,0.085838357860223466,0.028101834427830368,0.3859407977938249,0.11131775626068077,0.97478558420562544,195.913006,299533,0,0,0,0.046773716651400801,0.97479446020896321
puffer-ball,VF,tight,307220,299676,0,0,0,0,0,0,0,0,0,0,586.020646,299533,0,0,0,4.5808112397932588e-05,0.050448092099271258
puffer-ball,VF,device-relaxed,307220,307219,0,7543,0,0,0,0.089487490016758167,0.029651566935908917,0.39653775322283596,0.11386967285138877,0.97456174345406876,254.116230,299533,0,0,0,0.046613604109154244,0.97457061945740653
puffer-ball,VF,device-tight,307220,299698,0,22,5373,0,0,1.9716407185744561e-06,0,0,0,0.0011443394614616409,627.909231,299533,0,0,0,4.5909904391877587e-05,0.050448092099271258
puffer-ball,VF,ti-reference,307220,299676,0,0,0,0,0,0,0,0,0,0,1543.009020,299533,0,0,0,4.5808112397932588e-05,0.050448092099271258
puffer-ball,EE,relaxed,1206952,1206951,0,19301,0,0,0,0.081129268244782476,0.024329836925355286,0.38234552994661469,0.10350412808641979,0.96061337878580921,243.959336,1187257,0,0,0,0.035728502863147882,0.96062579186342101
puffer-ball,EE,tight,1206952,1187650,0,0,0,0,0,0,0,0,0,0,1609.579665,1187257,0,0,0,3.5399880942310613e-05,0.26133193594762094
puffer-ball,EE,device-relaxed,1206952,1206951,0,19301,0,0,0,0.085035419090263104,0.025807096343179767,0.39326367453232763,0.10627107668734903,0.96180698591418512,335.110612,1187257,0,0,0,0.036396930029441735,0.96181948484199498
