hardware,scene,level,component,variant,phase,repeat,ms,pairs,notes
grace,refine-tri,2,refine,host,narrow,1,3.170,951384,faces=768;toi=0.6666664327
hopper,refine-tri,0,refine,cuda,broad,1,2177.840,3324,faces=48
hopper,refine-tri,0,refine,cuda,narrow,1,4.830,3324,faces=48;toi=0.6666665301
hopper,refine-tri,1,refine,cuda,broad,1,0.880,58152,faces=192
hopper,refine-tri,1,refine,cuda,narrow,1,3.320,58152,faces=192;toi=0.6666664073
hopper,refine-tri,2,refine,cuda,broad,1,2.370,951384,faces=768
hopper,refine-tri,2,refine,cuda,narrow,1,5.110,951384,faces=768;toi=0.6666659840
grace,refine-quad,0,refine,host,broad,1,0.290,4512,faces=24
grace,refine-quad,0,refine,host,narrow,1,1.480,4512,faces=24;toi=0.6666666588
grace,refine-quad,1,refine,host,broad,1,0.780,80112,faces=96
grace,refine-quad,1,refine,host,narrow,1,0.380,80112,faces=96;toi=0.6666666588
grace,refine-quad,2,refine,host,broad,1,2.620,1315632,faces=384
grace,refine-quad,2,refine,host,narrow,1,4.090,1315632,faces=384;toi=0.6666666238
hopper,refine-quad,0,refine,cuda,broad,1,2058.430,4512,faces=24
hopper,refine-quad,0,refine,cuda,narrow,1,12.520,4512,faces=24;toi=0.6666666255
hopper,refine-quad,1,refine,cuda,broad,1,0.990,80112,faces=96
hopper,refine-quad,1,refine,cuda,narrow,1,4.200,80112,faces=96;toi=0.6666665555
hopper,refine-quad,2,refine,cuda,broad,1,2.250,1315632,faces=384
hopper,refine-quad,2,refine,cuda,narrow,1,6.510,1315632,faces=384;toi=0.6666664327
grace,cloth-ball,-,narrowphase,mode0,broad,2,295.004,33329729,cases=16
grace,cloth-ball,-,narrowphase,mode0,narrow,2,188.034,33329729,fp=95424;fn=0
grace,cloth-ball,-,narrowphase,mode2,broad,2,294.480,33329729,cases=16
grace,cloth-ball,-,narrowphase,mode2,narrow,2,116.436,33329729,fp=95424;fn=0
grace,cloth-ball,-,broadphase,sweep,broad,2,212.614,33329729,cases=16
grace,cloth-ball,-,broadphase,sweep,narrow,2,119.737,33329729,fp=95424;fn=0
grace,cloth-ball,-,broadphase,cell2d,broad,2,295.188,33329729,cases=16
grace,cloth-ball,-,broadphase,cell2d,narrow,2,117.208,33329729,fp=95424;fn=0
hopper,cloth-ball,-,device,cuda,broad,2,62.140,33329729,cases=16
hopper,cloth-ball,-,device,cuda,narrow,2,103.365,33329729,fp=95424;fn=0
grace,cloth-ball,-,device,host,broad,2,294.062,33329729,cases=16
grace,cloth-ball,-,device,host,narrow,2,116.372,33329729,fp=95424;fn=0
grace,armadillo-rollers,-,narrowphase,mode0,broad,2,30.423,3205151,cases=16
grace,armadillo-rollers,-,narrowphase,mode0,narrow,2,18.400,3205151,fp=5639;fn=0
grace,armadillo-rollers,-,narrowphase,mode2,broad,2,30.618,3205151,cases=16
grace,armadillo-rollers,-,narrowphase,mode2,narrow,2,17.393,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,broadphase,sweep,broad,2,21.111,3205151,cases=16
grace,armadillo-rollers,-,broadphase,sweep,narrow,2,16.851,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,broadphase,cell2d,broad,2,31.972,3205151,cases=16
grace,armadillo-rollers,-,broadphase,cell2d,narrow,2,17.386,3205151,fp=5637;fn=0
hopper,armadillo-rollers,-,device,cuda,broad,2,15.882,3205151,cases=16
hopper,armadillo-rollers,-,device,cuda,narrow,2,37.726,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,device,host,broad,2,30.454,3205151,cases=16
grace,armadillo-rollers,-,device,host,narrow,2,20.416,3205151,fp=5637;fn=0
grace,cloth-funnel,-,narrowphase,mode0,broad,2,22.674,843140,cases=16
grace,cloth-funnel,-,narrowphase,mode0,narrow,2,6.364,843140,fp=271;fn=0
grace,cloth-funnel,-,narrowphase,mode2,broad,2,22.881,843140,cases=16
grace,cloth-funnel,-,narrowphase,mode2,narrow,2,7.059,843140,fp=260;fn=0
grace,cloth-funnel,-,broadphase,sweep,broad,2,29.326,843140,cases=16
grace,cloth-funnel,-,broadphase,sweep,narrow,2,6.871,843140,fp=260;fn=0
grace,cloth-funnel,-,broadphase,cell2d,broad,2,23.142,843140,cases=16
grace,cloth-funnel,-,broadphase,cell2d,narrow,2,9.600,843140,fp=260;fn=0
hopper,cloth-funnel,-,device,cuda,broad,2,17.239,843140,cases=16
hopper,cloth-funnel,-,device,cuda,narrow,2,28.281,843140,fp=260;fn=0
grace,cloth-funnel,-,device,host,broad,2,22.853,843140,cases=16
grace,cloth-funnel,-,device,host,narrow,2,7.132,843140,fp=260;fn=0
grace,refine-tri,0,refine,host,broad,2,0.250,3324,faces=48
grace,refine-tri,0,refine,host,narrow,2,1.280,3324,faces=48;toi=0.6666666588
grace,refine-tri,1,refine,host,broad,2,0.710,58152,faces=192
grace,refine-tri,1,refine,host,narrow,2,0.790,58152,faces=192;toi=0.6666666588
grace,refine-tri,2,refine,host,broad,2,2.180,951384,faces=768
grace,refine-tri,2,refine,host,narrow,2,3.180,951384,faces=768;toi=0.6666666238
hopper,refine-tri,0,refine,cuda,broad,2,2204.890,3324,faces=48
hopper,refine-tri,0,refine,cuda,narrow,2,4.780,3324,faces=48;toi=0.6666665301
hopper,refine-tri,1,refine,cuda,broad,2,1.000,58152,faces=192
hopper,refine-tri,1,refine,cuda,narrow,2,3.370,58152,faces=192;toi=0.6666664073
hopper,refine-tri,2,refine,cuda,broad,2,2.380,951384,faces=768
hopper,refine-tri,2,refine,cuda,narrow,2,4.880,951384,faces=768;toi=0.6666659840
grace,refine-quad,0,refine,host,broad,2,0.280,4512,faces=24
grace,refine-quad,0,refine,host,narrow,2,1.550,4512,faces=24;toi=0.6666666588
grace,refine-quad,1,refine,host,broad,2,0.800,80112,faces=96
grace,refine-quad,1,refine,host,narrow,2,0.390,80112,faces=96;toi=0.6666666588
grace,refine-quad,2,refine,host,broad,2,2.680,1315632,faces=384
grace,refine-quad,2,refine,host,narrow,2,4.040,1315632,faces=384;toi=0.6666666588
hopper,refine-quad,0,refine,cuda,broad,2,1994.760,4512,faces=24
hopper,refine-quad,0,refine,cuda,narrow,2,12.730,4512,faces=24;toi=0.6666666255
hopper,refine-quad,1,refine,cuda,broad,2,0.980,80112,faces=96
hopper,refine-quad,1,refine,cuda,narrow,2,4.130,80112,faces=96;toi=0.6666665555
hopper,refine-quad,2,refine,cuda,broad,2,2.200,1315632,faces=384
hopper,refine-quad,2,refine,cuda,narrow,2,5.620,1315632,faces=384;toi=0.6666664327
grace,cloth-ball,-,narrowphase,mode0,broad,3,296.072,33329729,cases=16
grace,cloth-ball,-,narrowphase,mode0,narrow,3,188.165,33329729,fp=95424;fn=0
grace,cloth-ball,-,narrowphase,mode2,broad,3,292.179,33329729,cases=16
grace,cloth-ball,-,narrowphase,mode2,narrow,3,117.495,33329729,fp=95424;fn=0
grace,cloth-ball,-,broadphase,sweep,broad,3,211.851,33329729,cases=16
grace,cloth-ball,-,broadphase,sweep,narrow,3,119.859,33329729,fp=95424;fn=0
grace,cloth-ball,-,broadphase,cell2d,broad,3,294.127,33329729,cases=16
grace,cloth-ball,-,broadphase,cell2d,narrow,3,116.352,33329729,fp=95424;fn=0
hopper,cloth-ball,-,device,cuda,broad,3,61.112,33329729,cases=16
hopper,cloth-ball,-,device,cuda,narrow,3,98.458,33329729,fp=95424;fn=0
grace,cloth-ball,-,device,host,broad,3,293.586,33329729,cases=16
grace,cloth-ball,-,device,host,narrow,3,116.088,33329729,fp=95424;fn=0
grace,armadillo-rollers,-,narrowphase,mode0,broad,3,30.518,3205151,cases=16
grace,armadillo-rollers,-,narrowphase,mode0,narrow,3,18.495,3205151,fp=5639;fn=0
grace,armadillo-rollers,-,narrowphase,mode2,broad,3,30.334,3205151,cases=16
grace,armadillo-rollers,-,narrowphase,mode2,narrow,3,17.464,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,broadphase,sweep,broad,3,21.017,3205151,cases=16
grace,armadillo-rollers,-,broadphase,sweep,narrow,3,16.714,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,broadphase,cell2d,broad,3,32.141,3205151,cases=16
grace,armadillo-rollers,-,broadphase,cell2d,narrow,3,17.733,3205151,fp=5637;fn=0
hopper,armadillo-rollers,-,device,cuda,broad,3,15.629,3205151,cases=16
hopper,armadillo-rollers,-,device,cuda,narrow,3,38.046,3205151,fp=5637;fn=0
grace,armadillo-rollers,-,device,host,broad,3,30.511,3205151,cases=16
grace,armadillo-rollers,-,device,host,narrow,3,17.450,3205151,fp=5637;fn=0
grace,cloth-funnel,-,narrowphase,mode0,broad,3,26.458,843140,cases=16
grace,cloth-funnel,-,narrowphase,mode0,narrow,3,6.361,843140,fp=271;fn=0
grace,cloth-funnel,-,narrowphase,mode2,broad,3,22.476,843140,cases=16
grace,cloth-funnel,-,narrowphase,mode2,narrow,3,7.215,843140,fp=260;fn=0
grace,cloth-funnel,-,broadphase,sweep,broad,3,29.519,843140,cases=16
grace,cloth-funnel,-,broadphase,sweep,narrow,3,6.994,843140,fp=260;fn=0
grace,cloth-funnel,-,broadphase,cell2d,broad,3,24.502,843140,cases=16
grace,cloth-funnel,-,broadphase,cell2d,narrow,3,10.067,843140,fp=260;fn=0
hopper,cloth-funnel,-,device,cuda,broad,3,16.671,843140,cases=16
hopper,cloth-funnel,-,device,cuda,narrow,3,27.289,843140,fp=260;fn=0
grace,cloth-funnel,-,device,host,broad,3,22.730,843140,cases=16
grace,cloth-funnel,-,device,host,narrow,3,7.155,843140,fp=260;fn=0
grace,refine-tri,0,refine,host,broad,3,0.250,3324,faces=48
grace,refine-tri,0,refine,host,narrow,3,1.410,3324,faces=48;toi=0.6666666588
grace,refine-tri,1,refine,host,broad,3,0.750,58152,faces=192
grace,refine-tri,1,refine,host,narrow,3,0.810,58152,faces=192;toi=0.6666666588
grace,refine-tri,2,refine,host,broad,3,2.220,951384,faces=768
grace,refine-tri,2,refine,host,narrow,3,3.160,951384,faces=768;toi=0.6666666238
hopper,refine-tri,0,refine,cuda,broad,3,2151.710,3324,faces=48
hopper,refine-tri,0,refine,cuda,narrow,3,4.730,3324,faces=48;toi=0.6666665301
hopper,refine-tri,1,refine,cuda,broad,3,0.990,58152,faces=192
hopper,refine-tri,1,refine,cuda,narrow,3,3.530,58152,faces=192;toi=0.6666664073
hopper,refine-tri,2,refine,cuda,broad,3,2.290,951384,faces=768
hopper,refine-tri,2,refine,cuda,narrow,3,5.240,951384,faces=768;toi=0.6666659840
grace,refine-quad,0,refine,host,broad,3,0.280,4512,faces=24
grace,refine-quad,0,refine,host,narrow,3,1.510,4512,faces=24;toi=0.6666666588
grace,refine-quad,1,refine,host,broad,3,0.780,80112,faces=96
grace,refine-quad,1,refine,host,narrow,3,0.380,80112,faces=96;toi=0.6666666238
grace,refine-quad,2,refine,host,broad,3,2.640,1315632,faces=384
grace,refine-quad,2,refine,host,narrow,3,4.080,1315632,faces=384;toi=0.6666666238
hopper,refine-quad,0,refine,cuda,broad,3,2054.180,4512,faces=24
hopper,refine-quad,0,refine,cuda,narrow,3,13.240,4512,faces=24;toi=0.6666666255
hopper,refine-quad,1,refine,cuda,broad,3,0.990,80112,faces=96
hopper,refine-quad,1,refine,cuda,narrow,3,3.930,80112,faces=96;toi=0.6666665555
hopper,refine-quad,2,refine,cuda,broad,3,2.320,1315632,faces=384
hopper,refine-quad,2,refine,cuda,narrow,3,6.100,1315632,faces=384;toi=0.6666664327
